confidence_threshold,num_detections,classes_detected
0.00,300,"0, 1, 2, 3"
0.05,18,"0, 1, 2, 3"
0.10,16,"0, 1, 2, 3"
0.15,14,"0, 2, 3"
0.20,14,"0, 2, 3"
0.25,11,"0, 2"
0.30,10,"0, 2"
0.35,10,"0, 2"
0.40,10,"0, 2"
0.45,10,"0, 2"
0.50,9,"0, 2"
0.55,9,"0, 2"
0.60,9,"0, 2"
0.65,8,"0, 2"
0.70,6,2
0.75,5,2
0.80,4,2
0.85,3,2
0.90,0,
0.95,0,
1.00,0,
